Pass,Pass Name,Section,Test ID,Test Step,Status,Notes,Bug Link,Tester,Date
1,Smoke,Smoke,S1,"Visit / or /login — loads, no console errors",,,,Sophie & Roy,
1,Smoke,Smoke,S2,Sign up a fresh account at /signup — succeeds,,,,Sophie & Roy,
1,Smoke,Smoke,S3,Land on the dashboard after signup,,,,Sophie & Roy,
1,Smoke,Smoke,S4,Open /crm — CRM hub renders,,,,Sophie & Roy,
1,Smoke,Smoke,S5,Open /crm/contacts and add a contact — saves,,,,Sophie & Roy,
1,Smoke,Smoke,S6,Open /site-surveys/mobile (works in desktop too) — wizard loads,,,,Sophie & Roy,
1,Smoke,Smoke,S7,Open /estimates — list renders,,,,Sophie & Roy,
1,Smoke,Smoke,S8,Open /crm/jobs — list renders,,,,Sophie & Roy,
1,Smoke,Smoke,S9,Open /invoices — list renders,,,,Sophie & Roy,
1,Smoke,Smoke,S10,Open /settings/team — team management page renders,,,,Sophie & Roy,
1,Smoke,Smoke,S11,Open /settings/billing — Stripe-connected billing screen renders,,,,Sophie & Roy,
1,Smoke,Smoke,S12,"Sign out from any page — lands at /login, no leaked session",,,,Sophie & Roy,
1,Smoke,Smoke,S13,Sign back in — your data is still there,,,,Sophie & Roy,
1,Smoke,Smoke,S14,Open the dev tools console — no red errors on page load,,,,Sophie & Roy,
2,Authentication & onboarding,Happy path,A1,Sign up at /signup with a fresh +alias email,,,,Sophie,
2,Authentication & onboarding,Happy path,A2,Email confirmation flow (if any) works,,,,Sophie,
2,Authentication & onboarding,Happy path,A3,"First sign-in lands on the dashboard, organization is auto-created",,,,Sophie,
2,Authentication & onboarding,Happy path,A4,You're assigned tenant_owner role (check role display in user menu or settings),,,,Sophie,
2,Authentication & onboarding,Happy path,A5,Sign out clears the session — visiting a protected route redirects to /login,,,,Sophie,
2,Authentication & onboarding,Happy path,A6,Sign back in — session is restored,,,,Sophie,
2,Authentication & onboarding,Invites and roles,A7,From /settings/team invite a second alias email as Admin — invite email arrives,,,,Sophie,
2,Authentication & onboarding,Invites and roles,A8,Accept invite from the email link (incognito or different browser) — lands inside YOUR org as Admin,,,,Sophie,
2,Authentication & onboarding,Invites and roles,A9,Repeat for Estimator role,,,,Sophie,
